Parent,Venture,Description,Link
Coinbase,Anoma,"L1 interoperability layer between blockchains, facilitating private transactions and efficient token swaps",
Coinbase,Aptos,Building the safest & most scalable L1 blockchain,
Coinbase,Arbitrum,L2 scaling platform for Ethereum via optimistic roll-ups,
Coinbase,Architect,Architect provides traders with adaptable infrastructure that redefines access to global digital asset markets,
Coinbase,Arkive,"Web3 native museum, where membership is based on NFT ownership",
Coinbase,Arweave,Arweave provides permanent data storage via a novel block-weave chain,
Coinbase,Astar Network,Astar is the Future of Multichain Smart Contracts,
Coinbase,Audius,"Decentralized, community-owned and artist-controlled music-sharing protocol",
Coinbase,Aurigami,Lending & borrowing (Compound/Aave) liquidity protocol for Aurora/NEAR,
Coinbase,Avalon,Gaming studio building the Oasis – a P2E UGC MMORPG,
Coinbase,Axelar,Cross-chain communication and interoperability platform,
Coinbase,Azra Games,Action RPG game studio founded by former EA team who built Star Wars: Galaxy of Heroes,
Coinbase,Aztec,"Enables affordable, private crypto payments via ZK-proofs on Ethereum",
Coinbase,Backdrop Labs,A sufficiently decentralized professional network,
Coinbase,Backed,Borrow & lend against your NFTs,
Coinbase,Biconomy,Helping create cross-chain bridges and gas fee abstraction,
Coinbase,Bison Trails,,
Coinbase,Bitnomial,Bitcoin derivatives exchange,
Coinbase,bitsCrunch,Analytics & security platform for NFTs,
Coinbase,Bitski,Shopify for NFTs – unlocking commerce in the metaverse,
Coinbase,Bitso,Leading crypto exchange in Mexico and Argentina,
Coinbase,Bitwise,Crypto asset manager behind the world's first and largest crypto index fund,
Coinbase,Bling Financial,Making mobile games more fun & financially rewarding,
Coinbase,Block Earner,Mass-market high-yield savings account powered by DeFi for Australia,
Coinbase,Block.Green,Platform empowering sustainable mining operations,
Coinbase,Blocknative,Bringing real-time mempool data to builders & traders,
Coinbase,Blockrize,The Blockrize card is the first credit card with rewards in Bitcoin or Ethereum,
Coinbase,bloXroute,Facilitating faster DeFi transactions via their blockchain distribution network,
Coinbase,Bonfire,"Build a custom web3-native home for your community, powered by your social token & NFTs",
Coinbase,Bounce,Decentralized auction platform for primary issuance,
Coinbase,Braintrust,"Decentralized, user-owned talent marketplace",
Coinbase,Branch,"Social gaming platform for creating, playing and monetizing games",
Coinbase,Brave,Privacy-focused open-sourced web browser,
Coinbase,Bridgesplit,NFT liquidity & yield on Solana,
Coinbase,Brydge,Rosetta for smart contracts,
Coinbase,Casa,Leading provider of Bitcoin self-custody solutions,
Coinbase,Cashmere Finance,Gnosis Safe for Solana,
Coinbase,Cega,Exotic options & derivatives protocol on Solana,
Coinbase,Celestia,Modular consensus and data network for deploying new blockchains,
Coinbase,Celo,"Platform for fast, secure, mobile digital payments",
Coinbase,Centrifuge,The on-chain ecosystem for structured credit,
Coinbase,Ceramic Network,"Platform for creating, hosting, and sharing streams of data",
Coinbase,Certik,Leading blockchain & smart contract security provider,
Coinbase,Certora,Security analysis tools for Smart Contracts,
Coinbase,Chainflip,Frictionless cross-chain swaps,
Coinbase,ChainPatrol,Real-Time Security for Web3 Communities,
Coinbase,Chaos Labs,Simulation environments for testing smart contract security,
Coinbase,Charm Finance,The easiest way to provide and manage liquidity,
Coinbase,ClayStack,Liquid staking protocol for Polygon,
Coinbase,Clockwork Labs,Gaming studio building proprietary distributed database infrastructure,
Coinbase,CloudBurst,Cloudburst is a dark web threat intelligence platform providing API tools to detect and prevent crypto fraud campaigns,
Coinbase,CLST,Stablecoin money market platform for institutions,
Coinbase,CoFiX,Next-generation AMM that uses external oracle data to inform its pricing algorithm,
Coinbase,Coherent,Powerful APIs for your web3 user data,
Coinbase,Coin Metrics,"Cryptoasset market and network data APIs, analytics, and research",
Coinbase,CoinDCX,Leading Indian crypto exchange,
Coinbase,Coinfeeds,API for aggregating crypto news & social sentiment,
Coinbase,Coinmine,All-in-one crypto miner,
Coinbase,CoinSwitch,India’s largest crypto app for retail investors,
Coinbase,CoinTracker,The gold standard in cryptocurrency portfolio tracking & tax compliance,
Coinbase,Collective,"Platform for tracking, analyzing, and engaging in NFT communities",
Coinbase,Commonwealth,All-in-one community management & governance platform,
Coinbase,Composable Finance,Cross-chain interoperability solution for Polkadot,
Coinbase,Compound,Decentralized lending & borrowing protocol on Ethereum,
Coinbase,Connext,"Fast, secure bridging between blockchains and rollups",
Coinbase,Consensys,Developer of Ethereum infrastructure tools including MetaMask & Infura,
Coinbase,Contango,Bringing expirables to DeFi,
Coinbase,Covalent,Unified API & analytics platform indexing billions of blockchain data points,
Coinbase,Cozy,"Protecting DeFi deposits from hacks, exploits & more",
Coinbase,Credora,A private credit oracle; real-time credit risk computed in a privacy preserving way,
Coinbase,Crusoe Energy,Reduces carbon emissions for bitcoin mining,
Coinbase,Cryptohunt,Your generative AI-powered learning community. Any topic. Any language.,
Coinbase,CryptoTaxCalculator,"The best crypto tax software for complex scenarios (DeFi, DEXs & NFTs)",
Coinbase,Curio,Advanced analytics & insights for NFT collectors,
Coinbase,Curv,Full-stack digital asset security solution for institutions,
Coinbase,Custodia Bank,Wyoming state-chartered cryptobank,
Coinbase,Cymbal,Social platform to showcase NFTs on Ethereum & Solana,
Coinbase,Daffy,The modern platform for giving,
Coinbase,Dapper Labs,"Building CryptoKitties, NBA Top Shot & the Flow blockchain",
Coinbase,Data Mynt,Global crypto payment processing gateway,
Coinbase,DeBank,DeFi portfolio management and tooling,
Coinbase,Demox Labs,First-party oracle solution built for Web2 data bridging,
Coinbase,DerivaDEX,On-chain DEX with perpetual-swap derivatives,
Coinbase,DeSo,L1 blockchain built from the ground up to scale decentralized social applications,
Coinbase,Dfns,Custody as an API – keyless wallet generation powered by decentralized custody network,
Coinbase,Dharma,,
Coinbase,Diagonal Finance,Enabling crypto native subscriptions on Ethereum,
Coinbase,Diem,Building a trusted and innovative financial network that empowers people and businesses around the world,
Coinbase,Disco,Tool for manaaging web3 credential & identity,
Coinbase,DODO Exchange,DEX pioneering concentrated liquidity through a proactive market maker algorithm,
Coinbase,Dolomite,DeFi's most composable money market and trading platform,
Coinbase,Dune Analytics,Community-first crypto analytics platform on Ethereum,
Coinbase,Eco,"Consumer fintech app enabling spend, send, save & make money capabilities",
Coinbase,EigenLayer,Universal validation platform enabling re-use of staked assets across blockchains,
Coinbase,Elph,,
Coinbase,Endaoment,"On-chain tax advantaged structures, starting with donor advised funds",
Coinbase,Entropy,"Decentralized, trustless protocol for asset custody",
Coinbase,Espresso,Layer 1 focused on scaling & privacy via ZK rollups,
Coinbase,Eternal,Collect moments from stream and gaming history,
Coinbase,Etherscan,Blockchain explorer & analytics platform for Ethereum,
Coinbase,Euler,Oracle-based lending protocol built around a novel method to create tiered-risk borrowing markets for long tail ERC-20 assets,
Coinbase,Eventus,Provider of trade surveillance & risk analytics for compliance,
Coinbase,Everyrealm,Metaverse real estate developer & investment firm,
Coinbase,EVMOS,L1 EVM within the Cosmos ecosystem,
Coinbase,FalconX,The most sophisitcated digital asset platform for institutions,
Coinbase,Farcaster,Web3 native social network / graph and open protocol enabling users to own the relationship with their audience,
Coinbase,Fei,Algorithmic stablecoin for DeFi,
Coinbase,Fleek,Developer platform to deploy & manage smart contracts,
Coinbase,Flint,"Passive, high-yields on crypto targeting Indian millennials",
Coinbase,Flipside Crypto,Analytics & insights platform for measuring cryptocurrency project health,
Coinbase,Floating Point Group,"Platform to trade, manage & settle crypto assets for crypto hedge funds",
Coinbase,Flowdesk,"Market-making and financial services (custody, brokerage) for token projects",
Coinbase,Folks Finance,Borrowing & lending protocol (Compound/Aave) for Algorand,
Coinbase,ForUsAll,401(k) + crypto for startups & growing businesses,
Coinbase,Foxchain,Cross-chain data source for DeFi on Cosmos from Shapeshift,
Coinbase,Fractal,Gaming NFT marketplace on Solana,
Coinbase,Francium,Automated DeFi yield strategies (Yearn) on Solana,
Coinbase,Friends With Benefits,Social DAO focused on creators & culture,
Coinbase,Galaxe,The largest Web3 credential data network in the world,
Coinbase,Gallery Labs,Web3 social network to share your taste via NFTs,
Coinbase,Gauntlet Network,Gauntlet is a platform for off-chain intelligence that drives on-chain efficiency in DeFi,
Coinbase,Genies,Avatar technology company,
Coinbase,Gnosis Safe,Leading self-custodial multisig platform built on Ethereum,
Coinbase,Goldfinch,Decentralized credit protocol offering collateral-free crypto loans,
Coinbase,Gomu,Web3 APIs starting with multi-chain NFT indexer,
Coinbase,Graph Protocol,Protocol for indexing and querying blockchain data,
Coinbase,GuildFi,"Building Steam for GameFi – connecting games, NFTs & communities",
Coinbase,Harpie,"The first on-chain firewall that stops hacks, thefts, and scams",
Coinbase,Hashdex,Largest crypto asset manager in Latin America,
Coinbase,Hashflow,Connects traders and liquidity providers to institutional market makers,
Coinbase,Hidden Road,Institutional prime broker and clearinghouse,
Coinbase,Highlight,Infrastructure for artists to create NFTs and manage membership communities,
Coinbase,Hop Protocol,Scalable token bridge for Ethereum’s L2 ecosystem,
Coinbase,Horizon Blockchain Games,Gaming studio building wallet & developer platform,
Coinbase,HXRO Network,Decentralized liquidity network for derivatives on Solana,
Coinbase,HypeLab,HypeLab is an modern ads network built by web3 companies for web3 companies,
Coinbase,Hyperithm,Institutional focused asset manager for Korea & Japan,
Coinbase,Hyperspace,All-in-one NFT aggregation platform for Solana,
Coinbase,Immuna,Risk mitigation platform for digital asset investors,
Coinbase,ImmutableX,Gaming studio behind ImmutableX L2 scaling platform,
Coinbase,Incode,Identity verification (IDV) and authentication platform powered by biometrics & computer vision,
Coinbase,Instadapp,Platform aggregating multiple DeFi protocols under one interface,
Coinbase,Interchange,Leading portfolio reconciliation tool for institutional traders,
Coinbase,InvestaX,Singapore-based institutional investment & trading platform,
Coinbase,Ippopay,Payments infrastructure for small businesses in India,
Coinbase,Jadu,AR game world built around player-owned NFT avatars,
Coinbase,Jambo,Web3 superapp for Africa,
Coinbase,Joyride Games,Bringing web3 tooling to casual game developers,
Coinbase,Katana,Yield generation protocol (Yearn) on Solana,
Coinbase,Keep Network,Privacy & censorship-resistance layer for Ethereum,
Coinbase,Kurtosis,Prototyping and testing environments for blockchain engineers,
Coinbase,KYVE,"Cross-chain protocol that indexes, verifies, and permanently stores data streams",
Coinbase,LayerZero,Powering the development of cross-chain dapps via interoperability protocol,
Coinbase,Ledn,"Financial services (borrow, save, mortgage) for crypto holders",
Coinbase,Lemma,Trade spot assets with perpetual futures liquidity,
Coinbase,Lemon,Crypto-powered neobank in Argentina,
Coinbase,Li.Fi,Cross-chain bridge & DEX aggregation protocol,
Coinbase,Limit Break,Gaming studio aiming to recreate web2 mobile hits with crypto mechanics,
Coinbase,Linen,Multi-sig self-custody wallet for web3 & DeFi,
Coinbase,Liquality,Multi-chain wallet with built-in atomic swaps,
Coinbase,Livepeer,Decentralized video streaming network on Ethereum,
Coinbase,Macro,"Technical collective building a school, audit firm & incubator",
Coinbase,Magic Eden,Leading NFT Marketplace (OpenSea) on Solana,
Coinbase,MakersPlace,"Authentic, curated, creator-driven NFT marketplace",
Coinbase,Mara,Kenya-based exchange & NFT marketplace,
Coinbase,Massina,Web Gaming Studio,
Coinbase,Massive,Harnessing idle compute on personal devices to mine crypto,
Coinbase,Meow,High yield strategies for corporate treasuries,
Coinbase,Merge,Banking & payments infrastructure for web3 & fintechs,
Coinbase,Messari,Providing market intelligence that drives high-conviction participation in crypto,
Coinbase,Metawork,Always-on system for recording every aspect of your code's execution,
Coinbase,Metrika,Operational intelligence & reliability monitoring for blockchain networks,
Coinbase,Milkomeda,EVM capabilities (wrapped smart contracts & roll ups) for non-EVM blockchains,
Coinbase,Mina,L1 protocol focused on privacy and security via ZK infrastructure,
Coinbase,Mint Songs,Polygon-based marketplace for music NFT collections,
Coinbase,Mintbase,Shopify/OpenSea of NEAR,
Coinbase,MIRA,"Fingerprinting fine art, collectibles & luxury goods",
Coinbase,Mirror,Synthetics protocol for on-chain price exposure to real-world assets accessible to all,
Coinbase,MobileCoin,The first carbon negative cryptocurrency,
Coinbase,MoHash,"Scalable, stable yields backed by real-world debt assets for emerging markets",
Coinbase,Momentum Safe,The most secure and interoperable web3 wallet-as-service provider,
Coinbase,Moonbeam,Leading EVM-compatible Polkadot parachain,
Coinbase,Moonwell,Lending & borrowing protocol on Moobeam & Moonriver (EVM parachains on Polkadot & Kusama),
Coinbase,Moralis,End-to-end web3 development platform to make dApp development as easy as web,
Coinbase,Morpho,P2P lending protocol that optimizes liquidity to improve supply & borrow APY,
Coinbase,Multis,Financial backbone for web3 organizations,
Coinbase,Mysten Labs,"High throughput, low-latency L1 by ex-Meta/Diem team",
Coinbase,Namebase,Enabling users to own their own domain,
Coinbase,Nansen,Gain an edge by tracking on-chain data & activity of prominent wallet addresses,
Coinbase,Naos,Borrowing/lending using real-world assets as collateral,
Coinbase,Nayms,Fully-regulated marketplace for on-chain smart contract insurance,
Coinbase,NEAR,"Climate-neutral, high-speed, and low transaction fee layer-1 blockchain platform",
Coinbase,Neptune Mutual,Parametric insurance for digital assets,
Coinbase,Nfty Chat,Social & messaging layer for web3 communities,
Coinbase,Nifty's,Platform for NFT-powered fan communities,
Coinbase,NiftyApes,Collateralized lending & on-demand liquidty for NFTs,
Coinbase,Nomad,"Interoperability protocol for EVM chains, using a version of “optimistic rollup” tech as the base-layer of a cross-chain communication network",
Coinbase,Nomics,Market data APIs for institutional investors,
Coinbase,Notional,Fixed rate lending & borrowing platform on Ethereum,
Coinbase,Nova,Platform for legal and compliance workflows,
Coinbase,Nxyz,"Web3 data indexing & search – Nxyz makes blockchains look like well-behaved, lightning-fast, performant APIs and streams of data",
Coinbase,Obol,Open-source and permissionless infrastructure protocol for staking using secret shared validators (SSV),
Coinbase,Omni,Next generation interoperability protocol that enables cross rollup apps to become the new standard,
Coinbase,On Deck,Community talent accelerator,
Coinbase,Ondo Finance,Decentralized investment bank offering DeFi strategies,
Coinbase,One River Asset Management,Leading institutional digital asset manager,
Coinbase,OneKey,Truly 100% open-source crypto wallet to access all of Web3,
Coinbase,Onramp Invest,Crypto asset management solution for financial advisors,
Coinbase,OpenSea,The world’s first and largest NFT marketplace,
Coinbase,OpenZeppelin / Forta,"Security products to build, automate, and operate dapps",
Coinbase,Optimism,Low-cost and lightning-fast optimistic rollup L2 for Ethereum (from Plasma team),
Coinbase,Opyn,DeFi-native derivatives & options infrastructure,
Coinbase,Orca,The most user-friendly DEX on Solana,
Coinbase,Otterspace,Simplifying the experience of joining and contributing to a DAO,
Coinbase,Panoptic,"Panoptic is a perpetual, oracle-free options trading protocol on the Ethereum blockchain",
Coinbase,Parallel Finance,Liquid staking on Polkadot,
Coinbase,ParaSpace,ParaSpace is a cross-margin lending/borrowing platform for ERC-721 and ERC-20 assets.,
Coinbase,Parcl,Synthetic real estate protocol built on Solana,
Coinbase,Pawnfi,Liquidity protocol for NFTs & non-standard assets,
Coinbase,Paxos,Regulated blockchain infrastructure platform,
Coinbase,Percent,Private credit investment platform,
Coinbase,Perennial Finance,DeFi-native perpetuals platform,
Coinbase,Persistence,Liquid staking protocol for Cosmos,
Coinbase,Pinata,Best-in-class NFT media management on IPFS,
Coinbase,Pine Street Labs,Enterprise wallet infrastructure (WalletConnect) to support any blockchain,
Coinbase,Pintu,Indonesian crypto brokerage,
Coinbase,PIP,Full range of financial services via Solana-based browser extension,
Coinbase,Polygon,L2 scaling platform for Ethereum via side chain,
Coinbase,Polymer Labs,Scaling IBC interoperability to all chains,
Coinbase,Portal,Enabling DefI and P2P censorship-resistant applications as layers on Bitcoin,
Coinbase,Protego Trust,"Institutional-focused bank providing custody, trading, & lending services",
Coinbase,Qredo,"Decentralized platform for custody, settlement and atomic swaps",
Coinbase,Questbook,Developer DAO connecting web2 developers to web3 opportunities,
Coinbase,Radicle,Decentralized GitHub – P2P code collaboration network atop open protocols,
Coinbase,Rain,Leading cryptocurrency exchange in MENA,
Coinbase,Rain Card,Rain is enabling Web3 teams to operate bankless starting with a corporate credit card.,
Coinbase,Rally,Platform for games to integrate web3 mechanisms,
Coinbase,Rarible,Community-centric marketplace for NFT creation & purchasing,
Coinbase,Raydium,"Solana AMM leveraging Serum's central order book to enable lightning-fast trades, shared liquidity and new features for earning yield",
Coinbase,RealtyBits,Buy fractional ownership in real assets,
Coinbase,RedStone Finance,EVM-compatible oracles (Chainlink) for DeFi stored on Arweave,
Coinbase,Reku,Indonesian crypto exchange targeted at pro traders,
Coinbase,Reserve,Globally accessible stable money to fight hyperinflation,
Coinbase,Ribbon Finance,"Crypto structured products for DeFi, aggregated",
Coinbase,Ridian,Automated crypto investing platform for Mexico,
Coinbase,Risk Harbor,Risk management marketplace for DeFi,
Coinbase,Rocket Pool,Making decentralized Ethereum liquid staking and node operation available to everyone,
Coinbase,Router Protocol,Providing cross-chain liquidity across EVM & non-EVM chains,
Coinbase,Royal,NFT-based music platform allowing listeners to earn royalties alongside the artist,
Coinbase,RSS3,Protocol for web3 content & social networks,
Coinbase,Saddle,AMM for pegged value crypto assets,
Coinbase,Saffron Finance,P2P risk exchange & arbitrage marketplace,
Coinbase,Samudai,Building the platform enabling DAO productivity. Think Trello + Linkedin + Glassdoor for DAOs,
Coinbase,Sardine,Fraud & compliance platform for the digital economy,
Coinbase,Satori,Perpetual futures DEX on Polkadot,
Coinbase,ScienceMagic.Inc,"Helping brands design, deploy, and manage their own crypto economy",
Coinbase,Sealance,Bringing compliance solutions on-chain through ZK policy engines,
Coinbase,Seashell,High-yield savings by abstracting stablecoins into DeFi,
Coinbase,Securitize,Alternative digital asset investment platform for asset issuers & investors,
Coinbase,SEDA,"Multichain, permissionless protocol connecting real-world data to any network on-chain",
Coinbase,Sei,IBC L1 to creating an optimized on-chain orderbook,
Coinbase,Set Labs,Tokenized asset management and social trading platform,
Coinbase,Shinami,Developer infrastructure powering the next wave of decentralized applications,
Coinbase,Simplehash,Multi-chain NFT infrastructure & querying API,
Coinbase,SkateX,Gaming studio building SkateX on Solana,
Coinbase,Slingshot,"DEX aggregator that pools liquidity, optimizing execution & routing",
Coinbase,Snapshot,Decentralized voting system for DAO governance,
Coinbase,Socket,Multi-chain bridge & DEX aggregator,
Coinbase,Solend,Algorithmic lending & borrowing (Compound/Aave) on Solana,
Coinbase,SolStreet Finance,Decentralized hedge fund marketplace on Solana,
Coinbase,Sound.xyz,Music NFT marketplace on Ethereum,
Coinbase,Spacemesh,Fairly distributed programmable cryptocurrency,
Coinbase,Spindl,"User growth, attribution, and monetization for web3",
Coinbase,Spruce,Enables users to control their data across the web,
Coinbase,SSV Network,Decentralized ETH staking infrastructure based on Distributed Validator (DVT) technology,
Coinbase,StableHouse,"Platform to earn, trade, borrow and pay with digital assets",
Coinbase,Stader,The most convenient and safest way to maximize your returns on staking,
Coinbase,Staked,,
Coinbase,Starkware,L2 scaling powered by ZK rollups,
Coinbase,Sturdy Exchange,Curated NFT platform for collectors on Flow,
Coinbase,Subspace Network,L1 enabling massively scalable on-chain storage & compute,
Coinbase,Summoners Arena,Gaming studio building fantasy-based RPG P2E game,
Coinbase,Sunscreen,New blockchain primitive enabling the ability to author smart contracts that shield user activity (and even the smart contract’s functionality),
Coinbase,SupraOracles,Real-time cross-chain oracle for financial markets,
Coinbase,Syndicate,Decentralized investment protocol and social network,
Coinbase,Synquote,Fully trustless options trading platform,
Coinbase,Synthetix,Issue & trade synthetic assets on Ethereum,
Coinbase,Tactic,Financial OS (Quickbooks) for crypto businesses,
Coinbase,Taki,Token-powered social network for emerging markets,
Coinbase,Talos,Building blocks for institutional digital asset trading,
Coinbase,TaxBit,Cryptocurrency tax software for enterprises & consumers,
Coinbase,Tenderly,"Developer platform to monitor, test & launch smart contracts on Ethereum",
Coinbase,Term Labs,"Development of robust, transparent, and scalable fixed-rate lending",
Coinbase,Tesseract,Leading institutional digital asset lending company,
Coinbase,Tetra Trust,Canada's first regulated custodian for crypto assets,
Coinbase,Textile,Building data infrastructure for the decentralized web,
Coinbase,Third Time Games,Gaming studio building Photo Finish – P2E horse-racing game,
Coinbase,Thirdweb,Low-code / No-code web3 developer platform,
Coinbase,Thresholds,API to make DeFi staking & yields more accessible,
Coinbase,Titan,Software & services for crypto mining at scale,
Coinbase,Tokemak,Liquidity aggregator for DEXs,
Coinbase,Tokensoft,Fair distribution & launch platform for tokens,
Coinbase,Tribal,Financial infrastructure (Ramp/Brex) for LatAm startups,
Coinbase,Tuned,Marketplace for quants to monetize strategies for retail investors,
Coinbase,Uma,UMA is an optimistic oracle that can record any verifiable statement onto a blockchain,
Coinbase,Umee,L1 blockchain serving as cross-chain DeFi hub,
Coinbase,Umoja Labs,DeFi neobank building payments infrastructure (Umoja) for Africa,
Coinbase,Uniswap,Protocol for trading and automated liquidity provision on Ethereum,
Coinbase,Unlock Protocol,Protocol streamlining NFT membership benefits for online communities,
Coinbase,Unstoppable Domains,"Building NFT domains, your web3 identity",
Coinbase,Utopia Labs,Payroll & expense management for DAOs,
Coinbase,Valkyrie,Specialty asset management company,
Coinbase,Valr,Leading independent crypto exchange in South Africa,
Coinbase,Variational Research,DeFi-focused market maker and liquidity provider focused on DeFi,
Coinbase,Vauld,Crypto lending & trading platform for India,
Coinbase,Vega,Decentralized derivatives trading protocol,
Coinbase,Venly,"Modular web3 tooling (wallet, NFT, Shopify) for gaming studios",
Coinbase,Vertalo,Blockchain technology to bring shareholder registries into the 21st century,
Coinbase,Violet,Identity protocol on Ethereum powering on-chain compliance,
Coinbase,Voltz,Interest rate swap AMM,
Coinbase,WalletConnect,Developer tool for web3 wallet integrations,
Coinbase,Wave,Leading mobile money provider in Africa,
