Parent,Venture,Description,Link
a16z,aptoslabs,Committed to developing products and applications on the Aptos blockchain that redefine the web3 user experience.,http://aptoslabs.com
a16z,arcboats,Arc Boats manufactures and sells high-performance electric boats for watersports.,https://arcboats.com/
a16z,ardatx,Cells are the functional units of life. They are also the functional units of disease.,https://www.ardatx.com/
a16z,arimo,"Arimo was designed by Steve Matteson as an innovative, refreshing sans serif design that is metrically compatible with Arialâ¢. Arimo offers improved on-screen r",https://arimo.com
a16z,arpeggi,"Licensed sample packs, derivative attribution, and a digital audio workstation platform. All tokenized to be artist and user owned.",https://www.arpeggi.io/
a16z,arweave,Not found,http://arweave.org
a16z,asana,"Work anytime, anywhere with Asana. Keep remote and distributed teams, and your entire organization, focused on their goals, projects, and tasks with Asana.",http://asana.com
a16z,asimov,Asimov builds tools to program living cells. We're integrating mammalian synthetic biology with computer-aided design to advance therapeutic applications.,https://www.asimov.com/
a16z,asserts,Asserts contextualizes your observability data into actionable root cause insights aligned to your SLOs.,https://www.asserts.ai/
a16z,astranis,Astranis offers connectivity anywhere. Our MicroGEO satellites offer dedicated connectivity at industry-leading prices.,https://www.astranis.com/
a16z,atlys,"Atlys is the world's easiest and fastest way to get a visa. With Atlys, you can avoid confusing visa applications and apply for your visa in 60 seconds.",https://www.atlys.com
a16z,automatic,Making the web a better place,http://automatic.com
a16z,avax,"Avalanche is a smart contracts platform that scales infinitely and regularly finalizes transactions in less than one second. Build anything you want, any way you want, on the eco-friendly blockchain designed for Web3 developers.",https://www.avax.com/
a16z,axoni,"Axoni is a New York-based capital markets technology firm that specializes in distributed ledger infrastructure. Product offerings include blockchain deployments, large-scale data management, bespoke smart contract development, analytics services, and connectivity tools.",https://axoni.com/
a16z,azragames,Not found,https://www.azragames.com/
a16z,aztec,Aztec is a privacy-first zk-rollup on Ethereum bringing confidentiality and cost savings to the Ethereum ecosystem.,https://aztec.network/
a16z,barefootnetworks,"Build customizable, ultrafast networks with IntelÂ® Intelligent Fabric Processors: IntelÂ® Tofinoâ¢, IntelÂ® P4 Studio, and IntelÂ® P4 Insight.",http://www.barefootnetworks.com
a16z,battlebound,"Battlebound is on a mission to build memorable lifelong gaming communities that invite players into Heroic Stories, creating deep connections and positive life changes. Heroic stories are thrilling gameplay moments that bring players together and enrich players lives inside and outside the game.  We believe blockchain technology will deepen these moments and enrich the player experience when paired with world-class gameplay.",https://battlebound.io/
a16z,bayesianhealth,Bayesian Health's mission is to transform healthcare through AI-based clinical augmentation. Contact us today to learn more.,https://bayesianhealth.com
a16z,beacons,"Beacons is a free, all-in-one platform with all the tools creators need to build a custom link in bio, grow a fanbase, and make more money. Sign up today!",https://beacons.ai/
a16z,believer,"Join the journey We are building a world-class team to serve players for years to come. If you believe in games, we believe in you.",https://www.believer.gg/
a16z,belonghome,Property management? No more landlords or tenants. Weâre making long-term renting magical for homeowners and residents.,https://belonghome.com
a16z,benchling,Benchling is a cloud-based platform for biotechnology research and development.,http://benchling.com
a16z,bighatbio,We use machine learning and synthetic biology to design and engineer antibody therapeutics.,https://www.bighatbio.com/
a16z,bigscreenvr,Not found,https://bigscreenvr.com
a16z,bioagelabs,The BioAge mission is to extend healthy lifespan by developing treatments that target the molecular causes of human aging.,http://bioagelabs.com/
a16z,biodock,"Biodock makes deep AI easy to train, run, and interpret on biological images, dramatically accelerating your R&D analysis.",https://www.biodock.ai/
a16z,bitclout,"BitClout is a platform owned by its users. Bitcoin is decentralizing money, BitClout is decentralizing social media.",https://bitclout.com/
a16z,bitski,The NFT wallet for everyone,https://www.bitski.com/
a16z,blockspring,Not found,https://www.blockspring.com
a16z,boku,Welcome to Boku Inc. (LON:BOKU). Merchants and carriers all over the world trust us to deliver innovative and effective solutions to support their business.,https://www.boku.com/
a16z,agebold,Not found,http://agebold.com
a16z,bonfirestudios,We are an independent game studio dedicated to building friendships and community through gameplay.,http://www.bonfirestudios.com/
a16z,usebounce,Not found,https://usebounce.com/
a16z,box,Box is changing how you manage content across your business from simple file sharing to building custom apps.,http://box.com
a16z,brkt,Not found,http://www.brkt.com
a16z,Branch,Not found,http://Branch.co
a16z,breederdao,"BreederDAO is the NFT asset factory of blockchain games. We provide high-volume asset production, tailored to specification, for some of the largest guilds in the Metaverse so they can supercharge their play-to-earn economies.",https://breederdao.io
a16z,gobrightside,Brightside goes beyond financial wellness with holistic financial care to resolve the unique financial challenges of your employees.,http://gobrightside.com
a16z,bromium,Not found,http://www.bromium.com
a16z,bu,Not found,http://www.bu.mp
a16z,buzzfeed,"BuzzFeed has breaking news, vital journalism, quizzes, videos, celeb news, Tasty food videos, recipes, DIY hacks, and all the trending buzz youâll want to share with your friends. Copyright BuzzFeed, Inc. All rights reserved.",http://buzzfeed.com
a16z,cadre,Cadre gives you direct access to highly curated commercial real estate investments. Learn about our investment options and become a member in minutes.,https://cadre.com/
a16z,caffeine,ð¥ Live streams youâll want to watch. A chat youâll never want to leave.,http://caffeine.tv
a16z,camp4tx,Not found,https://www.camp4tx.com/
a16z,shopcanal,Not found,https://shopcanal.com/
a16z,capital,"Raise, hold, spend, and send funds â all in one place.",https://capital.xyz/
a16z,capitolis,Weâre creating a better financial system for everyone. Learn how weâre unlocking capital efficiency and enabling growth for banks and institutional investors.,https://www.capitolis.com
a16z,capriza,"Capriza | 3,781 followers on LinkedIn. Capriza is the enterprise approvals platform. We help our customers speed their decision-making by up to 70%. | Capriza is the first platform to elegantly extract and beautifully simplify approvals from your companyâs core applications. We make cumbersome approvals of all types fast and easy, helping to speed decision-making by up to 70%, while dramatically improving the quality of those decisions. Capriza helps enterprises such as Autodesk, PepsiCo, Harman International and many others reduce costs, remove bottlenecks, save time, improve compliance and increase employee satisfaction.",https://www.capriza.com
a16z,carbonated,"Carbonated makes hardcore PVP multiplayer games accessible to everyone on their mobile phones and PCs, by using AI to drive moment-to moment gameplay.",https://www.carbonated.com/
a16z,carry1st,Carry1st develops and publishes enriching mobile games and content apps for African consumers.,http://carry1st.com
a16z,carta,"Carta is an ownership and equity management platform trusted by thousands of founders, investors, and employees. Learn more.",http://carta.com
a16z,cartography,Not found,https://cartography.bio/
a16z,casai,Not found,https://www.casai.com
a16z,trycaviar,Not found,https://www.trycaviar.com/
a16z,cazena,"Cazena | 1,611 followers on LinkedIn. Cazenaâs Instant Data Lake accelerates time to analytics &amp; AI/ML from months to minutes. Visit Cazena.com &amp; Try it Now!  | Cazena makes cloud data lakes easy for all enterprises. Cazenaâs Instant Data Lake accelerates time to analytics and AI/ML from months to minutes. Powered by its patented automated data platform, Cazena delivers the first SaaS experience for data lakes.",https://www.cazena.com/
a16z,ccpgames,"CCP was founded in 1997 in Reykjavik, Iceland. With the launch of EVE Online in May 2003, CCP established itself as one of the most innovative companies in interactive entertainment, winning numerous awards and receiving critical acclaim worldwide.",https://www.ccpgames.com/
a16z,cedar,Not found,http://cedar.com
a16z,celo,Homepage,https://celo.org/
a16z,getcensus,Census is the leading data activation platform delivering trustworthy data to hundreds of the world's most data-driven companies. Sign up for free!,http://getcensus.com
a16z,beta,character.ai is bringing to life the science-fiction dream of open-ended conversations and collaborations with computers.,http://beta.character.ai
a16z,charthop,"Automatically create and update org charts, build headcount plans, and analyze all your people data - in one powerful platform, no spreadsheets needed.",http://charthop.com
a16z,chia,"Chia Network is a revolutionary public blockchain architected for real-world utility. Build & create on a more secure, sustainable, compliant technology.",https://www.chia.net/
a16z,shopcider,"Cider is a globally-minded, social-first fashion brand. We ship anywhere, go everywhere, and make clothes for a new generation.",http://shopcider.com
a16z,lookout,Lookoutâs data protection platform protects information with zero trust. Learn more about how our data protection plan helps people and businesses prosper.,https://www.lookout.com/
a16z,clearstorydata,"ClearStory Data | 3,756 followers on LinkedIn. AI-driven analytics for storytelling from all your data | ClearStory Data is transforming enterprise-scale business analytics via AI and machine automation so companies can empower their business users and business leaders to speed insights and discover more from their disparate data assets for material business impact. Clearstory is uniquely differentiated with modern capabilities across data prep via Data Inference, automated Intelligent Data Harmonizationâ¢, Instant Data Discovery, Auto-discovery of Business Insights in Collaborative StoryBoardsâ¢. Clearstory Data also is a pioneer in leveraging Apache Spark-based data processing to speed insights from large and complex data sources.",http://www.clearstorydata.com
a16z,clerk,"The easiest way to add authentication and user management to your application.  Purpose-built for React, Next.js, Remix, and âThe Modern Webâ.",https://clerk.dev
a16z,clickup,Not found,https://clickup.com/
a16z,findsunrise,Book your initial assessment in minutes. Get prescribed same-day and start losing weight. Change your life today.,https://www.findsunrise.com/
a16z,clover,Not found,https://www.clover.com/
a16z,clubhouse,"Clubhouse is a new type of social network based on voiceâwhere people around the world come together to talk, listen and learn from each other in real-time.",http://clubhouse.com
a16z,usecocreate,Not found,https://www.usecocreate.io/
a16z,coactive,Coactive unlocks analytics and insights from unstructured image and video data.,https://coactive.ai/
a16z,codecombat,"Learn typed code through a programming game. Learn Python, JavaScript, and HTML as you solve puzzles and learn to make your own coding games and websites.",https://codecombat.com
a16z,codi,Not found,https://www.codi.com/
a16z,coinswitch,"Made in India, for Indians - CoinSwitch is Indiaâs simplest and most trusted Crypto app. Buy, sell, and trade-in Bitcoin and altcoins at the tap of a button",https://coinswitch.co/
a16z,comma,open source driver assistance system that runs on 250+ car models,https://comma.ai/
a16z,compound,"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",https://compound.finance/
a16z,convex,The backend application platform with everything you need to build your product.,https://convex.dev/
a16z,coreloop,Not found,http://coreloop.gg/
a16z,createra,"Create, play, trade, and make friends freely. Push the era forward together.",https://createra.fun/
a16z,creatordao,Not found,https://creatordao.com/
a16z,cresta,"Self-service, live coaching, and post call insights. AI-driven contact center intelligence allows teams to make every customer conversation count.",https://cresta.com/
a16z,crossriver,Not found,https://www.crossriver.com/
a16z,crossbeam,"Crossbeam is changing partnerships for the better. Our free account mapping tools, industry-leading network, and seamless Partner Cloud integrations make Crossbeam the most powerful Partner Ecosystem Platform ever created.",http://crossbeam.com
a16z,onchainstudios,Not found,https://www.onchainstudios.com/
a16z,cumulusnetworks,Accelerated Ethernet Switching for AI and the Cloud.,http://www.cumulusnetworks.com
a16z,current,"Mobile banking done better. Earn 4.00% APYÂ¹ on your Savings. No overdraft fees/hidden fees.âµ Current is a fintech not a bank. Bank services provided by Choice Financial Group, Member FDIC.",https://current.com/
a16z,cygnvs,Not found,https://cygnvs.com/
a16z,cyngn,Cyngn is an autonomous vehicle robotics company specializing in autonomous mobile robots for industrial applications.,https://www.cyngn.com/
a16z,dapperlabs,Dapper Labs uses the power of play to deliver blockchain-based experiences that are made for you and ready for the real world.,https://www.dapperlabs.com/
a16z,databricks,"Databricks combines data warehouses & data lakes into a lakehouse architecture. Collaborate on all of your data, analytics & AI workloads using one platform.",http://databricks.com
a16z,datanomik,"With Datanomik, centralize your cash management and gain a comprehensive financial view.",http://datanomik.com/en/
a16z,getdbt,"Use dbt to build reliable data models quickly and collaborativelyâfeaturing version control, automated documentation, and integrated testing.",https://www.getdbt.com/
a16z,deel,"No HR platform can handle everything for everyone, until now. Deel is the only truly global platform that works for your entire team, no matter where they are.",http://www.deel.com
a16z,deepcell,Not found,http://deepcell.com
a16z,deepmap,The same architecture used to create maps and keep them up-to-date can also enable self-driving cars. Learn more.,http://www.deepmap.ai
a16z,delphix,"Delphix automated DevOps data platform masks data for privacy compliance, secures data from ransomware, and delivers efficient, virtualized data for CI/CDâall driven by APIs.",http://www.delphix.com
a16z,descript,"There are simple podcast & video editors and there are powerful ones. Only Descript is both & it features magical AI, so you can skip the hard part of editing. Get started for free.",https://www.descript.com/
a16z,devoted,Not found,https://www.devoted.com/
a16z,dfinity,The DFINITY Foundation is a major contributor to the Internet Computer blockchain.,https://dfinity.org/
a16z,dialpad,Communicate with customers on every channel & uncover more insights with Dialpad's AI-powered customer intelligence platform. Try it for free!,http://dialpad.com
a16z,digitalocean,"Simple, scalable cloud computing solutions built for startups and small-to-midsize businesses.",http://digitalocean.com
a16z,dishpatch,"We deliver the dishes you can't get. Anywhere. Dishpatch: exclusive menus prepared by chefs & delivered nationwide, ready for you to finish and serve.",https://dishpatch.co.uk/
a16z,dispatch,Dispatch is creating a platform for local delivery powered by a fleet of autonomous vehicles.,http://dispatch.ai
a16z,divvyhomes,Not found,http://divvyhomes.com
a16z,dollarshaveclub,"At Dollar Shave Club, you'll get all your favorite grooming and shaving products automatically delivered to your door. It doesn't get any simpler than that.",https://www.dollarshaveclub.com/
a16z,donotpay,"Continue surfing free trials, beating parking tickets, suing robocallers for cash, and more.",http://donotpay.com
a16z,doxel,Automated construction progress tracking brings actionable insights to executives and makes the job easier for the field.,https://www.doxel.ai/
a16z,Drishti,"Drishti creates streams of data from manual activities on assembly lines, enabling true continuous improvement of human performanceâat scale.",http://www.Drishti.com
a16z,dwolla,Dwolla is a payment service provider that offers a modern API for businesses to seamlessly connect to the U.S. payment networks.,https://www.dwolla.com/
a16z,dydx,,https://dydx.exchange/
a16z,dynamic,"A beautiful, smart and dynamic wallet login flow, and powerful developer tools to match",https://www.dynamic.xyz
a16z,dynotx,Reshaping the gene therapy landscape with AI-powered vectors,http://dynotx.com
a16z,earli,,http://earli.com
a16z,earnbetter,Upload your current resume and get a professional version for FREE!,http://earnbetter.com
a16z,earnin,EarnIn is an app that gives you access to the pay you've earned - when you want it. Get paid for the hours you've worked without waiting for payday.,https://www.earnin.com/
a16z,eclypsium,,https://www.eclypsium.com
a16z,eco,,https://eco.org/
a16z,elegenbio,,https://www.elegenbio.com/
a16z,element,,https://element.fi
a16z,elodie,,https://elodie.games
a16z,end,,https://end.gg/
a16z,engflow,,https://www.engflow.com/
a16z,entropy,,http://entropy.xyz
a16z,envoy,,https://envoy.com/
a16z,epal,,https://www.epal.gg/
a16z,everlaw,,https://www.everlaw.com/
a16z,everyrealm,,http://everyrealm.com
a16z,facebook,,http://facebook.com
a16z,factual,,https://www.factual.com/
a16z,fanatics,,http://fanatics.com
a16z,faraway,,https://faraway.gg/
a16z,fei,,http://fei.money
a16z,fidocure,,https://www.fidocure.com/
a16z,fiftythree,,https://www.fiftythree.com/
a16z,figma,,http://figma.com
a16z,filmhub,,http://filmhub.com/
a16z,fingerprintsdao,,https://www.fingerprintsdao.xyz/
a16z,firefly,,https://www.firefly.health/
a16z,firstbasehq,,https://www.firstbasehq.com/
a16z,fivetran,,http://fivetran.com
a16z,flavrs,,https://www.flavrs.com/
a16z,flexport,,http://flexport.com
a16z,flockhomes,,https://www.flockhomes.com/
a16z,flocksafety,,https://www.flocksafety.com/
a16z,flow,,https://www.flow.life/
a16z,flowcarbon,,https://www.flowcarbon.com/
a16z,flutter,,https://flutter.dev/
a16z,fly,,https://fly.io/
a16z,flyhomes,,https://www.flyhomes.com/
a16z,foodology,,http://foodology.com.co
a16z,formation,,http://formation.dev
a16z,forta,,https://forta.org/
a16z,forte,,http://forte.io
a16z,forwardnetworks,,https://www.forwardnetworks.com/
a16z,foundation,,https://foundation.app/
a16z,foursquare,,https://foursquare.com
a16z,freenome,,https://www.freenome.com/
a16z,functiononcology,,https://functiononcology.com/
a16z,fusionio,,http://www.fusionio.com/
a16z,fwb,,https://www.fwb.help/
a16z,gainspeed,,http://www.gainspeed.com
a16z,genesistherapeutics,,https://www.genesistherapeutics.ai/
a16z,genius,,https://genius.com/
a16z,gigster,,https://gigster.com
a16z,github,,https://github.com/
a16z,glorify-com/,,https://glorify-app.com/
a16z,glowing,,https://glowing.com/
a16z,gobble,,https://www.gobble.com/
a16z,golden,,https://golden.com
a16z,gooddata,,https://www.gooddata.com/
a16z,graphite,,https://graphite.dev/
a16z,greenlight,,https://greenlight.com/
a16z,groupon,,https://www.groupon.com/
a16z,hadrian,,https://hadrian.co/
a16z,handshake,,http://handshake.org
a16z,harbor,,https://harbor.com/
a16z,stuzo,,https://www.stuzo.com/
a16z,headway,,https://headway.co/
a16z,healthiq,,https://www.healthiq.com/
a16z,hntlabs,,https://hntlabs.com/
a16z,hex,,https://hex.tech/
a16z,hipcamp,,http://hipcamp.com
a16z,hippocraticai,,http://hippocraticai.com
a16z,joinhonor,,https://www.joinhonor.com/
a16z,hopin,,https://hopin.com/
a16z,icracked,,http://www.icracked.com
a16z,idrx,,https://www.idrx.com/
a16z,ifttt,,https://ifttt.com
a16z,illumio,,https://www.illumio.com
a16z,imgur,,https://imgur.com/
a16z,imply,,https://imply.io/
a16z,improbable,,https://www.improbable.io/
a16z,incrediblehealth,,https://www.incrediblehealth.com/
a16z,inductive,,http://inductive.bio
a16z,insitro,,https://www.insitro.com/
a16z,instabase,,https://www.instabase.com
a16z,instacart,,http://instacart.com
a16z,instagram,,http://instagram.com
a16z,instart,,http://www.instart.com
a16z,intrinsic,,http://intrinsic.com
a16z,intro,,http://intro.co
a16z,inventa,,https://inventa.shop/
a16z,ironfish,,http://ironfish.network
a16z,irreverentlabs,,https://irreverentlabs.com
a16z,isovalent,,https://isovalent.com/
a16z,tryjeeves,,https://tryjeeves.com/
a16z,jopwell,,https://www.jopwell.com/
a16z,journera,,https://journera.com
a16z,julep,,https://www.julep.com/
a16z,juniperplatform,,http://juniperplatform.com
a16z,kadabrainc,,https://www.kadabrainc.com/
a16z,keepfinancial,,http://keepfinancial.com
a16z,keep,,https://keep.network/
a16z,keybase,,https://keybase.io
a16z,livekindred,,http://livekindred.com/
a16z,knowable,,https://knowable.fyi
a16z,koboldmetals,,https://www.koboldmetals.com
a16z,komodohealth,,http://komodohealth.com
a16z,konghq,,https://konghq.com
a16z,kosen,,http://kosen.ai
a16z,labelbox,,https://labelbox.com/
a16z,labster,,https://www.labster.com/
a16z,latitud,,http://latitud.com
a16z,layerzero,,https://layerzero.network/
a16z,levelshealth,,https://www.levelshealth.com/
a16z,lido,,https://lido.fi/
a16z,lightspark,,http://lightspark.com
a16z,lightup,,https://www.lightup.ai/
a16z,li,,https://www.li.me/
a16z,getlocalmotion,,http://www.getlocalmotion.com
a16z,loft,,http://loft.com.br
a16z,lookout,,http://lookout.com
a16z,loom,,http://loom.com
a16z,loopcrypto,,https://www.loopcrypto.xyz
a16z,lootrush,,http://lootrush.com
a16z,lowkey,,https://lowkey.gg
a16z,ltse,,https://ltse.com
a16z,lumos,,https://lumos.com/
a16z,lunchclub,,https://lunchclub.ai/
a16z,lyft,,http://lyft.com
a16z,lyrebird,,https://lyrebird.ai/
a16z,lytro,,http://www.lytro.com
a16z,macro,,http://macro.com
a16z,magicleap,,https://www.magicleap.com/
a16z,magnetbeauty,,https://magnetbeauty.com/
a16z,themainframe,,https://themainframe.com
a16z,makerdao,,https://makerdao.com/en/
a16z,manifold,,https://www.manifold.xyz/
a16z,markerlearning,,https://markerlearning.com/
a16z,marleymedical,,http://www.marleymedical.com/
a16z,material,,https://material.security
a16z,matik,,https://www.matik.io/
a16z,matter-labs,,https://matter-labs.io/
a16z,maven,,https://maven.com/
a16z,maxta,,https://www.maxta.com/
a16z,shop,,https://shop.mayvenn.com/
a16z,mazetx,,https://mazetx.com/
a16z,medium,,https://medium.com/
a16z,withmedley,,https://www.withmedley.com/
a16z,meitre,,https://meitre.com/en
a16z,mem,,https://mem.ai
a16z,mem,,https://mem.co/
a16z,memorahealth,,https://memorahealth.com
a16z,mercury,,https://mercury.com/
a16z,merits,,https://www.merits.com/
a16z,farcaster,,https://www.farcaster.xyz/
a16z,d2iq,,https://d2iq.com/
a16z,metaphor,,https://metaphor.io
a16z,metatheory,,http://metatheory.gg
a16z,methodfi,,https://methodfi.com/
a16z,metronome,,https://metronome.com/
a16z,mirror,,https://mirror.xyz/
a16z,mixpanel,,https://mixpanel.com/
a16z,modernfi,,http://modernfi.com/
a16z,moov,,https://moov.io/
a16z,morpho,,https://www.morpho.xyz/
a16z,mosaic,,https://mosaic.us/
a16z,mountaintop,,https://www.mountaintop.gg
a16z,mux,,http://mux.com
a16z,mvmnt,,https://mvmnt.io/
a16z,mystenlabs,,http://mystenlabs.com
a16z,mythical,,https://mythical.games
a16z,nansen,,http://nansen.com
a16z,usenash,,https://www.usenash.com/
a16z,nationbuilder,,https://nationbuilder.com/
a16z,near,,https://near.org/
a16z,neighbor,,https://www.neighbor.com/
a16z,netlify,,http://netlify.com
a16z,netography,,https://netography.com/
a16z,neuralmagic,,http://neuralmagic.com
a16z,newnew,,https://newnew.co
a16z,vmware,,https://www.vmware.com/products/nsx.html
a16z,nobellfoods,,https://www.nobellfoods.com/
a16z,leagueofkingdoms,,http://leagueofkingdoms.com
a16z,helium,,https://www.helium.com/
a16z,nymtech,,https://nymtech.net/
a16z,oasislabs,,https://www.oasislabs.com/
a16z,octant,,https://www.octant.bio/
a16z,store,,https://store.facebook.com/quest/
a16z,withodyssey,,http://withodyssey.com
a16z,OdysseyInteractive,,http://OdysseyInteractive.gg
a16z,offerup,,https://offerup.com/
a16z,okta,,https://www.okta.com/
a16z,omadahealth,,https://www.omadahealth.com/
a16z,ocp,,http://ocp.gg
a16z,onemoregame,,https://www.onemoregame.com
a16z,onshape,,https://www.onshape.com/en/
a16z,openbazaar,,https://openbazaar.org/
a16z,opendoor,,https://www.opendoor.com/
a16z,opengov,,http://www.opengov.com
a16z,openinvest,,https://www.openinvest.com
a16z,opensea,,https://opensea.io/
a16z,optimism,,https://optimism.io/
a16z,optimizely,,https://www.optimizely.com/
a16z,optimyze,,https://www.optimyze.cloud
a16z,orbit,,https://orbit.love/
a16z,orbitaltx,,https://orbitaltx.com/
a16z,Orchestra,,http://Orchestra.bio
a16z,orchid,,https://www.orchid.com/
a16z,orderful,,https://www.orderful.com/
a16z,withotter,,https://withotter.com/
a16z,overtime,,https://overtime.tv/
a16z,overwolf,,https://www.overwolf.com/
a16z,pahdolabs,,https://www.pahdolabs.com/
a16z,parsecgaming,,https://parsecgaming.com
a16z,partybid,,https://www.partybid.app/
a16z,patch,,https://www.patch.io
