Description,Link
"Join the journey We are building a world-class team to serve players for years to come. If you believe in games, we believe in you.",https://www.believer.gg/
Property management? No more landlords or tenants. We’re making long-term renting magical for homeowners and residents.,https://belonghome.com
Benchling is a cloud-based platform for biotechnology research and development.,http://benchling.com
We use machine learning and synthetic biology to design and engineer antibody therapeutics.,https://www.bighatbio.com/
Not found,https://bigscreenvr.com
The BioAge mission is to extend healthy lifespan by developing treatments that target the molecular causes of human aging.,http://bioagelabs.com/
"Biodock makes deep AI easy to train, run, and interpret on biological images, dramatically accelerating your R&D analysis.",https://www.biodock.ai/
"BitClout is a platform owned by its users. Bitcoin is decentralizing money, BitClout is decentralizing social media.",https://bitclout.com/
The NFT wallet for everyone,https://www.bitski.com/
Not found,https://www.blockspring.com
Welcome to Boku Inc. (LON:BOKU). Merchants and carriers all over the world trust us to deliver innovative and effective solutions to support their business.,https://www.boku.com/
Not found,http://agebold.com
We are an independent game studio dedicated to building friendships and community through gameplay.,http://www.bonfirestudios.com/
Not found,https://usebounce.com/
Box is changing how you manage content across your business from simple file sharing to building custom apps.,http://box.com
Not found,http://www.brkt.com
Not found,http://Branch.co
"BreederDAO is the NFT asset factory of blockchain games. We provide high-volume asset production, tailored to specification, for some of the largest guilds in the Metaverse so they can supercharge their play-to-earn economies.",https://breederdao.io
Brightside goes beyond financial wellness with holistic financial care to resolve the unique financial challenges of your employees.,http://gobrightside.com
Not found,http://www.bromium.com
Not found,http://www.bu.mp
"BuzzFeed has breaking news, vital journalism, quizzes, videos, celeb news, Tasty food videos, recipes, DIY hacks, and all the trending buzz you’ll want to share with your friends. Copyright BuzzFeed, Inc. All rights reserved.",http://buzzfeed.com
Cadre gives you direct access to highly curated commercial real estate investments. Learn about our investment options and become a member in minutes.,https://cadre.com/
🔥 Live streams you’ll want to watch. A chat you’ll never want to leave.,http://caffeine.tv
Not found,https://www.camp4tx.com/
Not found,https://shopcanal.com/
"Raise, hold, spend, and send funds — all in one place.",https://capital.xyz/
We’re creating a better financial system for everyone. Learn how we’re unlocking capital efficiency and enabling growth for banks and institutional investors.,https://www.capitolis.com
"Capriza | 3,781 followers on LinkedIn. Capriza is the enterprise approvals platform. We help our customers speed their decision-making by up to 70%. | Capriza is the first platform to elegantly extract and beautifully simplify approvals from your company’s core applications. We make cumbersome approvals of all types fast and easy, helping to speed decision-making by up to 70%, while dramatically improving the quality of those decisions. Capriza helps enterprises such as Autodesk, PepsiCo, Harman International and many others reduce costs, remove bottlenecks, save time, improve compliance and increase employee satisfaction.",https://www.capriza.com
"Carbonated makes hardcore PVP multiplayer games accessible to everyone on their mobile phones and PCs, by using AI to drive moment-to moment gameplay.",https://www.carbonated.com/
Carry1st develops and publishes enriching mobile games and content apps for African consumers.,http://carry1st.com
"Carta is an ownership and equity management platform trusted by thousands of founders, investors, and employees. Learn more.",http://carta.com
Not found,https://cartography.bio/
Not found,https://www.casai.com
Not found,https://www.trycaviar.com/
"Cazena | 1,611 followers on LinkedIn. Cazena’s Instant Data Lake accelerates time to analytics &amp; AI/ML from months to minutes. Visit Cazena.com &amp; Try it Now!  | Cazena makes cloud data lakes easy for all enterprises. Cazena’s Instant Data Lake accelerates time to analytics and AI/ML from months to minutes. Powered by its patented automated data platform, Cazena delivers the first SaaS experience for data lakes.",https://www.cazena.com/
"CCP was founded in 1997 in Reykjavik, Iceland. With the launch of EVE Online in May 2003, CCP established itself as one of the most innovative companies in interactive entertainment, winning numerous awards and receiving critical acclaim worldwide.",https://www.ccpgames.com/
Not found,http://cedar.com
Homepage,https://celo.org/
Census is the leading data activation platform delivering trustworthy data to hundreds of the world's most data-driven companies. Sign up for free!,http://getcensus.com
character.ai is bringing to life the science-fiction dream of open-ended conversations and collaborations with computers.,http://beta.character.ai
"Automatically create and update org charts, build headcount plans, and analyze all your people data - in one powerful platform, no spreadsheets needed.",http://charthop.com
"Chia Network is a revolutionary public blockchain architected for real-world utility. Build & create on a more secure, sustainable, compliant technology.",https://www.chia.net/
"Cider is a globally-minded, social-first fashion brand. We ship anywhere, go everywhere, and make clothes for a new generation.",http://shopcider.com
Lookout’s data protection platform protects information with zero trust. Learn more about how our data protection plan helps people and businesses prosper.,https://www.lookout.com/
"ClearStory Data | 3,756 followers on LinkedIn. AI-driven analytics for storytelling from all your data | ClearStory Data is transforming enterprise-scale business analytics via AI and machine automation so companies can empower their business users and business leaders to speed insights and discover more from their disparate data assets for material business impact. Clearstory is uniquely differentiated with modern capabilities across data prep via Data Inference, automated Intelligent Data Harmonization™, Instant Data Discovery, Auto-discovery of Business Insights in Collaborative StoryBoards™. Clearstory Data also is a pioneer in leveraging Apache Spark-based data processing to speed insights from large and complex data sources.",http://www.clearstorydata.com
"The easiest way to add authentication and user management to your application.  Purpose-built for React, Next.js, Remix, and “The Modern Web”.",https://clerk.dev
Not found,https://clickup.com/
Book your initial assessment in minutes. Get prescribed same-day and start losing weight. Change your life today.,https://www.findsunrise.com/
Not found,https://www.clover.com/
"Clubhouse is a new type of social network based on voice—where people around the world come together to talk, listen and learn from each other in real-time.",http://clubhouse.com
Not found,https://www.usecocreate.io/
Coactive unlocks analytics and insights from unstructured image and video data.,https://coactive.ai/
"Learn typed code through a programming game. Learn Python, JavaScript, and HTML as you solve puzzles and learn to make your own coding games and websites.",https://codecombat.com
Not found,https://www.codi.com/
"Made in India, for Indians - CoinSwitch is India’s simplest and most trusted Crypto app. Buy, sell, and trade-in Bitcoin and altcoins at the tap of a button",https://coinswitch.co/
open source driver assistance system that runs on 250+ car models,https://comma.ai/
"Compound is an algorithmic, autonomous interest rate protocol built for developers, to unlock a universe of open financial applications.",https://compound.finance/
The backend application platform with everything you need to build your product.,https://convex.dev/
Not found,http://coreloop.gg/
"Create, play, trade, and make friends freely. Push the era forward together.",https://createra.fun/
Not found,https://creatordao.com/
"Self-service, live coaching, and post call insights. AI-driven contact center intelligence allows teams to make every customer conversation count.",https://cresta.com/
Not found,https://www.crossriver.com/
"Crossbeam is changing partnerships for the better. Our free account mapping tools, industry-leading network, and seamless Partner Cloud integrations make Crossbeam the most powerful Partner Ecosystem Platform ever created.",http://crossbeam.com
Not found,https://www.onchainstudios.com/
Accelerated Ethernet Switching for AI and the Cloud.,http://www.cumulusnetworks.com
"Mobile banking done better. Earn 4.00% APY¹ on your Savings. No overdraft fees/hidden fees.⁵ Current is a fintech not a bank. Bank services provided by Choice Financial Group, Member FDIC.",https://current.com/
Not found,https://cygnvs.com/
Cyngn is an autonomous vehicle robotics company specializing in autonomous mobile robots for industrial applications.,https://www.cyngn.com/
Dapper Labs uses the power of play to deliver blockchain-based experiences that are made for you and ready for the real world.,https://www.dapperlabs.com/
"Databricks combines data warehouses & data lakes into a lakehouse architecture. Collaborate on all of your data, analytics & AI workloads using one platform.",http://databricks.com
"With Datanomik, centralize your cash management and gain a comprehensive financial view.",http://datanomik.com/en/
"Use dbt to build reliable data models quickly and collaboratively—featuring version control, automated documentation, and integrated testing.",https://www.getdbt.com/
"No HR platform can handle everything for everyone, until now. Deel is the only truly global platform that works for your entire team, no matter where they are.",http://www.deel.com
Not found,http://deepcell.com
The same architecture used to create maps and keep them up-to-date can also enable self-driving cars. Learn more.,http://www.deepmap.ai
"Delphix automated DevOps data platform masks data for privacy compliance, secures data from ransomware, and delivers efficient, virtualized data for CI/CD—all driven by APIs.",http://www.delphix.com
"There are simple podcast & video editors and there are powerful ones. Only Descript is both & it features magical AI, so you can skip the hard part of editing. Get started for free.",https://www.descript.com/
Not found,https://www.devoted.com/
The DFINITY Foundation is a major contributor to the Internet Computer blockchain.,https://dfinity.org/
Communicate with customers on every channel & uncover more insights with Dialpad's AI-powered customer intelligence platform. Try it for free!,http://dialpad.com
"Simple, scalable cloud computing solutions built for startups and small-to-midsize businesses.",http://digitalocean.com
"We deliver the dishes you can't get. Anywhere. Dishpatch: exclusive menus prepared by chefs & delivered nationwide, ready for you to finish and serve.",https://dishpatch.co.uk/
Dispatch is creating a platform for local delivery powered by a fleet of autonomous vehicles.,http://dispatch.ai
Not found,http://divvyhomes.com
"At Dollar Shave Club, you'll get all your favorite grooming and shaving products automatically delivered to your door. It doesn't get any simpler than that.",https://www.dollarshaveclub.com/
"Continue surfing free trials, beating parking tickets, suing robocallers for cash, and more.",http://donotpay.com
Automated construction progress tracking brings actionable insights to executives and makes the job easier for the field.,https://www.doxel.ai/
"Drishti creates streams of data from manual activities on assembly lines, enabling true continuous improvement of human performance—at scale.",http://www.Drishti.com
Dwolla is a payment service provider that offers a modern API for businesses to seamlessly connect to the U.S. payment networks.,https://www.dwolla.com/
,https://dydx.exchange/
"A beautiful, smart and dynamic wallet login flow, and powerful developer tools to match",https://www.dynamic.xyz
Reshaping the gene therapy landscape with AI-powered vectors,http://dynotx.com
,http://earli.com
Upload your current resume and get a professional version for FREE!,http://earnbetter.com
EarnIn is an app that gives you access to the pay you've earned - when you want it. Get paid for the hours you've worked without waiting for payday.,https://www.earnin.com/
,https://www.eclypsium.com
,https://eco.org/
,https://www.elegenbio.com/
,https://element.fi
,https://elodie.games
,https://end.gg/
,https://www.engflow.com/
,http://entropy.xyz
,https://envoy.com/
,https://www.epal.gg/
,https://www.everlaw.com/
,http://everyrealm.com
,http://facebook.com
,https://www.factual.com/
,http://fanatics.com
,https://faraway.gg/
,http://fei.money
,https://www.fidocure.com/
,https://www.fiftythree.com/
,http://figma.com
,http://filmhub.com/
,https://www.fingerprintsdao.xyz/
,https://www.firefly.health/
,https://www.firstbasehq.com/
,http://fivetran.com
,https://www.flavrs.com/
,http://flexport.com
,https://www.flockhomes.com/
,https://www.flocksafety.com/
,https://www.flow.life/
,https://www.flowcarbon.com/
,https://flutter.dev/
,https://fly.io/
,https://www.flyhomes.com/
,http://foodology.com.co
,http://formation.dev
,https://forta.org/
,http://forte.io
,https://www.forwardnetworks.com/
,https://foundation.app/
,https://foursquare.com
,https://www.freenome.com/
,https://functiononcology.com/
,http://www.fusionio.com/
,https://www.fwb.help/
,http://www.gainspeed.com
,https://www.genesistherapeutics.ai/
,https://genius.com/
,https://gigster.com
,https://github.com/
,https://glorify-app.com/
,https://glowing.com/
,https://www.gobble.com/
,https://golden.com
,https://www.gooddata.com/
,https://graphite.dev/
,https://greenlight.com/
,https://www.groupon.com/
,https://hadrian.co/
,http://handshake.org
,https://harbor.com/
,https://www.stuzo.com/
,https://headway.co/
,https://www.healthiq.com/
,https://hntlabs.com/
,https://hex.tech/
,http://hipcamp.com
,http://hippocraticai.com
,https://www.joinhonor.com/
,https://hopin.com/
,http://www.icracked.com
,https://www.idrx.com/
,https://ifttt.com
,https://www.illumio.com
,https://imgur.com/
,https://imply.io/
,https://www.improbable.io/
,https://www.incrediblehealth.com/
,http://inductive.bio
,https://www.insitro.com/
,https://www.instabase.com
,http://instacart.com
,http://instagram.com
,http://www.instart.com
,http://intrinsic.com
,http://intro.co
,https://inventa.shop/
,http://ironfish.network
,https://irreverentlabs.com
,https://isovalent.com/
,https://tryjeeves.com/
,https://www.jopwell.com/
,https://journera.com
,https://www.julep.com/
,http://juniperplatform.com
,https://www.kadabrainc.com/
,http://keepfinancial.com
,https://keep.network/
,https://keybase.io
,http://livekindred.com/
,https://knowable.fyi
,https://www.koboldmetals.com
,http://komodohealth.com
,https://konghq.com
,http://kosen.ai
,https://labelbox.com/
,https://www.labster.com/
,http://latitud.com
,https://layerzero.network/
,https://www.levelshealth.com/
,https://lido.fi/
,http://lightspark.com
,https://www.lightup.ai/
,https://www.li.me/
,http://www.getlocalmotion.com
,http://loft.com.br
,http://lookout.com
,http://loom.com
,https://www.loopcrypto.xyz
,http://lootrush.com
,https://lowkey.gg
,https://ltse.com
,https://lumos.com/
,https://lunchclub.ai/
,http://lyft.com
,https://lyrebird.ai/
,http://www.lytro.com
,http://macro.com
,https://www.magicleap.com/
,https://magnetbeauty.com/
,https://themainframe.com
,https://makerdao.com/en/
,https://www.manifold.xyz/
,https://markerlearning.com/
,http://www.marleymedical.com/
,https://material.security
,https://www.matik.io/
,https://matter-labs.io/
,https://maven.com/
,https://www.maxta.com/
,https://shop.mayvenn.com/
,https://mazetx.com/
,https://medium.com/
,https://www.withmedley.com/
,https://meitre.com/en
,https://mem.ai
,https://mem.co/
,https://memorahealth.com
,https://mercury.com/
,https://www.merits.com/
,https://www.farcaster.xyz/
,https://d2iq.com/
,https://metaphor.io
,http://metatheory.gg
,https://methodfi.com/
,https://metronome.com/
,https://mirror.xyz/
,https://mixpanel.com/
,http://modernfi.com/
,https://moov.io/
,https://www.morpho.xyz/
,https://mosaic.us/
,https://www.mountaintop.gg
,http://mux.com
,https://mvmnt.io/
,http://mystenlabs.com
,https://mythical.games
,http://nansen.com
,https://www.usenash.com/
,https://nationbuilder.com/
,https://near.org/
,https://www.neighbor.com/
,http://netlify.com
,https://netography.com/
,http://neuralmagic.com
,https://newnew.co
,https://www.vmware.com/products/nsx.html
,https://www.nobellfoods.com/
,http://leagueofkingdoms.com
,https://www.helium.com/
,https://nymtech.net/
,https://www.oasislabs.com/
,https://www.octant.bio/
,https://store.facebook.com/quest/
,http://withodyssey.com
,http://OdysseyInteractive.gg
,https://offerup.com/
,https://www.okta.com/
,https://www.omadahealth.com/
,http://ocp.gg
,https://www.onemoregame.com
,https://www.onshape.com/en/
,https://openbazaar.org/
,https://www.opendoor.com/
,http://www.opengov.com
,https://www.openinvest.com
,https://opensea.io/
,https://optimism.io/
,https://www.optimizely.com/
,https://www.optimyze.cloud
,https://orbit.love/
,https://orbitaltx.com/
,http://Orchestra.bio
,https://www.orchid.com/
,https://www.orderful.com/
,https://withotter.com/
,https://overtime.tv/
,https://www.overwolf.com/
,https://www.pahdolabs.com/
,https://parsecgaming.com
,https://www.partybid.app/
,https://www.patch.io
,https://patinahealth.com/
,http://pave.com
,https://payall.com/
,http://payrails.com/
,https://pearlhealth.com/
,https://www.peerstreet.com
,https://people.ai/
,http://phantom.app
,https://www.pietrastudio.com/careers
,https://www.pindrop.com/
,http://pinterest.com
,https://www.champions.io/
,http://plaid.com
,https://planetscale.com/
,http://www.platfora.com
,https://point.com
,https://polychain.capital/
,https://www.polywork.com/
,http://pomelocare.com
,https://practice.do/
,https://preset.io/
,http://prismsvr.com/
,http://producthunt.com
,https://prologue.xyz/
,https://www.proof.xyz/
,http://joinpropel.com
,http://protocol.ai
,https://www.proven.com/
,http://pynhq.com
,https://q.bio/
,https://queenly.com/
,https://rabb.it
,http://raidbase.com
,https://rapidapi.com
,https://www.rappi.com/
,http://rasa.com
,https://reface.ai/
,https://www.reflektive.com/
,https://www.reforge.com
,https://replay.io/
,https://replicate.com/
,http://replit.com
,http://rewatch.com
,https://www.rewind.ai/about
,http://rezotx.com
,https://www.ribbonhealth.com/
,https://rival.co/
,https://rive.app
,https://rly.network/
,http://corp.roblox.com
,https://rometx.com/home/
,http://royal.io
,http://RTFKT.com
,https://www.runtheworld.today/
,https://www.rutter.com/
,https://rye.store
,http://samsara.com
,https://sandboxvr.com/
,https://www.sardine.ai/
,https://scififoods.com/
,http://Scribetx.com
,https://seasonhealth.com
,http://seedfi.com
,https://www.seidr.com
,https://www.sentilink.com/
,https://www.sequencehq.com/
,http://www.setpoint.io
,https://www.shapeways.com/
,http://shef.com
,https://shibuya.xyz/
,https://shield.ai/
,http://shift.org
,http://shoplocale.com
,http://sidumathera.com
,http://www.signalfx.com
,http://sigopt.com
,https://usesilo.com/
,https://www.rsa.com/products/
,https://www.singularity6.com/
,https://sisudata.com/
,https://www.skout.com/
,http://axieinfinity.com
,http://skydio.com
,https://www.skype.com/en/
,https://www.skysafe.io
,http://slack.com
,https://sleeper.com
,https://smartcar.com
,http://snackpass.co
,https://www.snaplogic.com/
,http://snapser.com
,https://solana.com/
,https://www.sound.xyz/
,http://about.sourcegraph.com
,https://soylent.com/
,http://spacex.com
,http://spade.com
,http://spoton.com
,http://sprig.com
,http://sprinterhealth.com
,https://spruceid.com/
,https://www.stackoverflowbusiness.com/
,https://www.stackerhq.com/
,https://www.starburst.io/
,http://starstockgroup.com
,http://startplaying.games/
,http://stelolabs.com
,http://stoik.io
,https://www.stonks.com/
,http://stripe.com
,https://substack.com/
,https://www.superevilmegacorp.com/
,https://superhuman.com/
,https://supermove.com
,http://svix.com/
,https://swiftype.com/
,https://synapsefi.com/
,https://www.syndicateprotocol.org/
,http://synonym.bio/
,https://tabular.io
,http://Tackle.io
,https://www.meettally.com/
,https://www.jenkinsthevalet.com/
,http://Talos.com
,http://tanium.com
,http://tecton.ai
,https://teespring.com/
,http://teleport.org
,http://tellusapp.com
,https://www.tenfold.com/
,https://thatch.ai/
,https://www.thecoterie.co/
,https://www.thymecare.com/
,https://insightsoftware.com/tidemark/
,http://tilt.com
,http://www.tinyco.com
,http://titan.com
,https://urbit.org/
,https://www.tmunity.com/
,http://tokagroup.com
,http://www.tomfoolery.com
,https://home.tomorrowhealth.com/
,http://jointopo.com
,https://tradeblock.com
,https://wise.com/
,https://navan.com/
,https://www.trucksmarter.com/
,https://trufflesecurity.com/
,https://trunk.io/
,https://www.trusttoken.com/
,https://turntable.fm/
,https://turquoise.health/
,https://txn.com/
,https://www.udacity.com/
,http://ultimagenomics.com
,http://unify.id
,https://uniswap.org/
,https://unitedmasters.com/
,https://usermind.com
,http://getvaas.com
,http://valarlabs.com
,https://www.valon.com/
,https://valoraapp.com/
,https://www.vantage.sh/
,http://veefriends.com
,https://www.ventustx.com/
,https://www.verygoodsecurity.com/
,http://usevesta.com
,http://vicinitas.com
,https://www.viki.com/
,https://vitally.io/
,https://voldex.com/
,https://walkerandcompany.com/
,http://goldfinch.finance
,https://www.waymarkcare.com/
,http://waymo.com
,https://whatifi.com/
,https://www.whatnot.com/
,https://www.wingspan.app/
,https://wit.ai/
,https://www.getsupernatural.com/
,https://www.wonderschool.com
,http://workboard.com
,https://www.workrise.com/
,https://worldcoin.org/
,https://www.wrapbook.com/
,https://www.x.build/
,https://xmtp.com
,https://yieldguild.io/
,https://www.yubico.com/
,https://www.yuga.com/
,https://www.zleague.gg/
,https://zed.run/
,https://linera.io/
,https://www.zenefits.com/
,https://www.flyzipline.com/
,https://www.zulily.com/
,https://www.getzuma.com/
,https://zushealth.com/
,http://zynga.com
